Berlin, capital city	1111398	13.92112924	1	0
Leipzig	565178	13.244896	2	0.6931471806
Dresden	511223	13.14456117	3	1.098612289
Karl-Marx-Stadt	309457	12.64257443	4	1.386294361
Magdeburg	280570	12.54457853	5	1.609437912
Halle/Saale	233049	12.35900401	6	1.791759469
Rostock	219035	12.29698681	7	1.945910149
Erfurt	206293	12.23705277	8	2.079441542
Potsdam	123210	11.7216455	9	2.197224577
Zwickau	122334	11.71451029	10	2.302585093
Gera	118297	11.68095369	11	2.397895273
Schwerin	111569	11.62239851	12	2.48490665
Cottbus	103248	11.54488914	13	2.564949357
Jena	101040	11.52327176	14	2.63905733
Dessau	100930	11.52218249	15	2.708050201
Brandenburg/Havel	93363	11.4442504	16	2.772588722
Halle-Neustadt	85473	11.35595582	17	2.833213344
Gorlitz	82785	11.32400216	18	2.890371758
Plauen	79573	11.28443012	19	2.944438979
Frankfurt/Oder	74260	11.21532773	20	2.995732274
Stralsund	73003	11.19825582	21	3.044522438
Neubrandenburg	69591	11.15039053	22	3.091042453
Hoyerswerda	68999	11.14184729	23	3.135494216
Weimar	62896	11.04923785	24	3.17805383
Gotha	58482	10.97647429	25	3.218875825
Greifswald	58350	10.97421464	26	3.258096538
Wismar	56950	10.94992897	27	3.295836866
Altenburg	53354	10.88470423	28	3.33220451
Merseburg/Saale	52477	10.86813026	29	3.36729583
Wittenberg	51989	10.85878744	30	3.401197382
Freiberg	50715	10.833977	31	3.433987204
Riesa	50531	10.83034229	32	3.465735903
Schwedt/Oder	49928	10.81833725	33	3.496507561
Eisenach	49761	10.81498682	34	3.526360525
Eberswalde/Finow	48979	10.79914691	35	3.555348061
Pirna	48800	10.79548559	36	3.583518938
Eisenhuttenstadt	47932	10.77753862	37	3.610917913
Halberstadt	47266	10.7635465	38	3.63758616
Bautzen	46723	10.75199183	39	3.663561646
Freital	46162	10.73991223	40	3.688879454
Nordhausen	45606	10.72779457	41	3.713572067
Schonebeck/Elbe	44515	10.70358149	42	3.737669618
Zeitz	43990	10.69171761	43	3.761200116
Muhlhausen	43736	10.68592684	44	3.784189634
Bernburg/Saale	43589	10.6825601	45	3.80666249
Meissen	42485	10.65690635	46	3.828641396
Zittau	41933	10.64382839	47	3.850147602
Weissenfels	41619	10.63631207	48	3.871201011
Stendal	41243	10.62723668	49	3.891820298
Suhl	40223	10.60219425	50	3.912023005
Radebeul	36755	10.51202955	51	3.931825633
Greiz	36535	10.50602598	52	3.951243719
Gustrow	36513	10.50542364	53	3.970291914
Aschersleben	35791	10.48545174	54	3.988984047
Wilhelm-Pieck-Stadt Guben	35714	10.48329805	55	4.007333185
Wernigerode	35341	10.47279904	56	4.025351691
Naumburg/Saale	35338	10.47271415	57	4.043051268
Kothen/Anhalt	34749	10.45590607	58	4.060443011
Saalfeld/Saale	33423	10.41699956	59	4.077537444
Wittenberge	33279	10.41268185	60	4.094344562
Sangerhausen	32811	10.3985191	61	4.110873864
Furstenwalde/Spree	32324	10.38356527	62	4.127134385
Rathenow	32287	10.38241995	63	4.143134726
Wolfen	31770	10.36627773	64	4.158883083
Rudolstadt	31747	10.36555351	65	4.17438727
Aue	30932	10.33954653	66	4.189654742
Senftenberg	30665	10.33087722	67	4.204692619
Glauchau	30208	10.31586207	68	4.219507705
Arnstadt	29521	10.29285715	69	4.234106505
Quedlinburg	29498	10.29207774	70	4.248495242
Sonneberg	28649	10.26287382	71	4.262679877
Apolda	28615	10.26168633	72	4.276666119
Burg bei Magdeburg	28580	10.26046245	73	4.290459441
Eisleben	28198	10.24700633	74	4.304065093
Luckenwalde	28065	10.24227853	75	4.317488114
Weisswasser	28004	10.24010264	76	4.33073334
Dobeln	27712	10.22962081	77	4.343805422
Forst/Lausitz	27366	10.21705665	78	4.356708827
Crimmitschau	27342	10.21617926	79	4.369447852
Neustrelitz	26917	10.20051334	80	4.382026635
Reichenbach/Vogtland	26509	10.18523958	81	4.394449155
Meiningen	26173	10.17248362	82	4.406719247
Stassfurt	26116	10.17030343	83	4.418840608
Lauchhammer	26090	10.16930738	84	4.430816799
Hennigsdorf bei Berlin	25928	10.16307874	85	4.442651256
Annaberg-Buchholz	25748	10.15611223	86	4.454347296
Neuruppin	24988	10.12615099	87	4.465908119
Bitterfeld	24892	10.12230175	88	4.477336814
Limbach-Oberfrohna	24852	10.12069351	89	4.48863637
Falkensee	24698	10.11447755	90	4.49980967
Oranienburg	24456	10.10463086	91	4.510859507
Delitzsch	24259	10.09654296	92	4.521788577
Meerane	24155	10.09224668	93	4.532599493
Ilmenau	23672	10.07204819	94	4.543294782
Parchim	23118	10.04836681	95	4.553876892
Waren	23008	10.04359726	96	4.564348191
Sondershausen	22975	10.04216195	97	4.574710979
Salzwedel	22801	10.03455967	98	4.584967479
Prenzlau	22463	10.01962479	99	4.59511985
